img#	ramping parameter	th x center	thl x rms	th x particle number	th y center	thl y rms	th y particle number	BEC x center	BEC x rms	BEC x #	BEC y center	BEC y rms	BEC y #	total x #	total y #	density x #	Sum OD (counts)	th x center_frame1	th x rms_frame1	th x particle number_frame1	th y center_frame1	th y rms_frame1	th y particle number_frame1	#1/#2_x	#1/#2_y
59	0.0000000	0.2446532	0.0194512	648.7824241	0.0072222	Inf	NaN	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	648.7824241	NaN	0.0000000	0.0000000	5.2000000	27.0000000	0.0000130	358.0000000	27.0000000	24.0000000	70.0000000	6.0000000	17.0000000	-1835.3155290	0.0000000	NaN	NaN	0.0000000
60	0.0000000	0.2450308	0.0175967	452.5707548	0.1986102	0.1249859	502598.8799317	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	452.5707548	502598.8799317	0.0000000	0.0000000	5.2000000	27.0000000	0.0000130	358.0000000	27.0000000	24.0000000	70.0000000	6.0000000	17.0000000	-1676.7211606	0.0000000	0.0000000	309.3957245	0.2785988
61	0.0000000	0.2451535	0.0201397	547.2024190	0.1952631	0.1205304	441923.3337691	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	547.2024190	441923.3337691	0.0000000	0.0000000	5.2000000	27.0000000	0.0000130	358.0000000	27.0000000	24.0000000	70.0000000	6.0000000	17.0000000	-2038.3866800	0.0000000	0.0000000	234.6132181	0.2905050
62	0.0000000	0.2464168	0.0178802	424.4592344	0.1979620	0.1246150	487176.9998867	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	424.4592344	487176.9998867	0.0000000	0.0000000	5.2000000	27.0000000	0.0000130	358.0000000	27.0000000	24.0000000	70.0000000	6.0000000	17.0000000	-1865.6854911	0.0000000	0.0000000	294.1044074	0.2562423
63	0.0000000	0.2432198	0.0205508	397.3623748	0.1926495	0.1176453	395760.8098094	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	397.3623748	395760.8098094	0.0000000	0.0000000	5.2000000	27.0000000	0.0000130	358.0000000	27.0000000	24.0000000	70.0000000	6.0000000	17.0000000	-1954.9579713	0.0000000	0.0000000	211.3772884	0.2122327
64	0.0000000	0.2634367	0.0000637	0.8762113	0.1942514	0.1200326	418571.9631383	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.8762113	418571.9631383	0.0000000	0.0000000	5.2000000	27.0000000	0.0000130	358.0000000	27.0000000	24.0000000	70.0000000	6.0000000	17.0000000	-1981.7321790	0.0000000	0.0000000	1256993.4725570	2.6313084
65	0.0000000	0.2425613	0.0246101	612.3246841	0.1910035	0.1143745	366483.5507171	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	612.3246841	366483.5507171	0.0000000	0.0000000	5.2000000	27.0000000	0.0000130	358.0000000	27.0000000	24.0000000	70.0000000	6.0000000	17.0000000	-2394.1333420	0.0000000	0.0000000	155.8194480	0.2603448
66	0.0000000	0.2416736	0.0231178	523.1393767	0.1933686	0.1180589	401689.8947613	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	523.1393767	401689.8947613	0.0000000	0.0000000	5.2000000	27.0000000	0.0000130	358.0000000	27.0000000	24.0000000	70.0000000	6.0000000	17.0000000	-2167.0093888	0.0000000	0.0000000	178.8763128	0.2329589
67	0.0000000	0.2446821	0.0210886	460.2786888	0.1932493	0.1182033	399451.6286464	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	460.2786888	399451.6286464	0.0000000	0.0000000	5.2000000	27.0000000	0.0000130	358.0000000	27.0000000	24.0000000	70.0000000	6.0000000	17.0000000	-2066.1488383	0.0000000	0.0000000	203.7885504	0.2348207
68	0.0000000	0.2437092	0.0203961	372.3093332	0.1910309	0.1153165	370061.7064102	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	372.3093332	370061.7064102	0.0000000	0.0000000	5.2000000	27.0000000	0.0000130	358.0000000	27.0000000	24.0000000	70.0000000	6.0000000	17.0000000	-2200.6645112	0.0000000	0.0000000	205.9903618	0.2072415
69	0.0000000	0.2428640	0.0202686	346.6473968	0.1911605	0.1153991	375461.6474612	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	346.6473968	375461.6474612	0.0000000	0.0000000	5.2000000	27.0000000	0.0000130	358.0000000	27.0000000	24.0000000	70.0000000	6.0000000	17.0000000	-1977.8581128	0.0000000	0.0000000	210.7443690	0.1945711
